participantId,trialId,frequencyId,targetSSIM,actualSSIM,actualMagnitude,repetition,colormapId,colormapHue,colormapChromaPattern,colormapLumaPattern,targetPosition,selectedPosition,correct,reactionTime,timestamp,ciede2000_discriminative,contrast_sensitivity,hue_discriminative,luminance_variation,chromatic_variation,categorization,LAB_Length,log_categorization,logLAB_Length,log_hue_discriminative,log_luminance_variation,log_chromatic_variation
5cde02d000d670000184ea3b,47,high,0.956,0.9566016691590252,1.0,1,31,200,thermal,thermal,2,2,1,2269,2026-02-22T07:09:01.651Z,2.6378752690877065,6.752960688864529,29.192126799973188,505.7586323549438,291.92126799973187,13,675.2960688864529,2.6390573296152584,6.516630951886865,3.3773187700155223,6.228034819927905,5.679903863009568
5cde02d000d670000184ea3b,10,low,0.954,0.9530451472205552,0.38671875,1,45,300,linear,thermal,2,0,0,18624,2026-02-22T07:09:20.296Z,2.785650680918033,7.1312657431501645,36.7654943423159,337.2931034144812,367.65494342315895,14,713.1265743150165,2.70805020110221,6.57106022157924,3.607276000881502,5.823912689573785,5.909861093875548
5cde02d000d670000184ea3b,29,medium,0.982,0.9823001584468298,0.140625,1,17,200,linear,constant,2,2,1,2647,2026-02-22T07:09:22.964Z,1.4354249595005972,3.674687896321529,15.47830041770039,179.02331679091822,154.7830041770039,7,367.4687896321529,2.0794415416798357,5.909356012336002,2.7458789470531353,5.193086380228247,5.048464040047181
5cde02d000d670000184ea3b,32,medium,0.982,0.9811766924737784,0.3125,1,12,100,constant,thermal,0,1,0,13762,2026-02-22T07:09:36.743Z,4.77184204311527,12.215915630375092,97.32446798443593,732.3926569381587,973.2446798443593,24,1221.591563037509,3.2188758248682006,7.108728116734489,4.579077390439382,6.597681243231168,6.881662483433428
5cde02d000d670000184ea3b,43,high,0.956,0.9559664127917892,0.8125,1,10,100,diverging,diverging,0,0,1,4222,2026-02-22T07:09:41.038Z,1.8140740116223453,4.644029469753204,22.533130949666123,296.224886623982,225.33130949666122,9,464.4029469753204,2.302585092994046,6.1429035829824805,3.119414804015596,5.694489046296077,5.421999897009641
5cde02d000d670000184ea3b,11,low,0.954,0.9541661580772548,0.7734375,1,44,300,constant,thermal,1,1,1,2924,2026-02-22T07:09:43.983Z,4.786778125763763,12.254152001955234,97.51417619309734,721.2787446074294,975.1417619309734,24,1225.4152001955233,3.2188758248682006,7.1118507216389215,4.58102273075169,6.58241113724935,6.883607823745736
5cde02d000d670000184ea3b,19,medium,0.982,0.9815472979751808,0.265625,1,8,100,constant,diverging,3,3,1,2999,2026-02-22T07:09:47.008Z,2.4171894600114086,6.188005017629206,48.12170905488188,384.43560734821665,481.2170905488188,12,618.8005017629206,2.5649493574615367,6.429397654909501,3.8758093149885227,5.954374142340996,6.178394407982569
5cde02d000d670000184ea3b,33,high,0.956,0.9562211924652884,0.34375,1,0,100,constant,constant,2,2,1,4364,2026-02-22T07:09:51.394Z,0.6453781276536699,1.6521680067933948,5.369506668184752,84.36847794303083,53.69506668184752,3,165.21680067933949,1.3862943611198906,5.113292964432362,1.6991884237349781,4.4469769219190445,4.001773516729024
5cde02d000d670000184ea3b,26,medium,0.982,0.9822014795737204,0.1171875,1,27,200,thermal,diverging,3,3,1,8791,2026-02-22T07:10:00.210Z,2.836383016754769,7.261140522892208,33.10029122332927,436.5597621511986,331.0029122332927,14,726.1140522892208,2.70805020110221,6.589083345956976,3.5025586476709973,6.081213295671587,5.805143740665043
5cde02d000d670000184ea3b,8,low,0.954,0.953750135353264,3.0,1,47,300,thermal,thermal,0,3,0,22605,2026-02-22T07:10:22.840Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5cde02d000d670000184ea3b,37,high,0.956,0.9563458562624864,0.46875,1,11,100,thermal,diverging,2,2,1,3301,2026-02-22T07:10:26.165Z,2.6173437032854174,6.700399880410669,34.25202916859344,327.3757639579683,342.52029168593435,13,670.0399880410669,2.6390573296152584,6.508828729892064,3.536661090245096,5.794158574483297,5.839246183239141
5cde02d000d670000184ea3b,38,high,0.956,0.955561681996256,0.46875,1,38,300,diverging,linear,2,2,1,2778,2026-02-22T07:10:28.969Z,2.7644751640257885,7.077056419906018,25.18343380772006,476.0580567904489,251.8343380772006,14,707.7056419906019,2.70805020110221,6.5634402668267136,3.230149391056046,6.167638195830944,5.532734484050092
5cde02d000d670000184ea3b,9002,medium,0.8,0.8005430256785631,6.0,0,47,300,thermal,thermal,1,1,1,4469,2026-02-22T07:10:33.469Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5cde02d000d670000184ea3b,18,medium,0.982,0.9821579189279412,0.125,1,33,300,linear,constant,0,1,0,32269,2026-02-22T07:11:05.766Z,2.5467064085615263,6.519568405917507,28.687270579927805,379.363570050975,286.87270579927804,13,651.9568405917507,2.6390573296152584,6.481511033051926,3.359933295681363,5.941127558606202,5.662518388675409
5cde02d000d670000184ea3b,24,medium,0.982,0.981653925137042,0.1640625,1,46,300,diverging,thermal,3,3,1,3812,2026-02-22T07:11:09.629Z,3.731356739595517,9.552273253364524,71.75803973378433,389.8136994937531,717.5803973378432,19,955.2273253364524,2.995732273553991,6.862995672793155,4.274692502351207,5.968230974553584,6.577277595345253
5cde02d000d670000184ea3b,4,low,0.954,0.9530800703943798,0.890625,1,34,300,diverging,constant,3,3,1,7754,2026-02-22T07:11:17.415Z,2.5245384918302447,6.4628185390854265,29.568071809215223,349.07719780702075,295.68071809215223,12,646.2818539085426,2.5649493574615367,6.472781831647847,3.3900714442979436,5.8581536953254565,5.692656537291989
5cde02d000d670000184ea3b,9,low,0.954,0.953875224486768,1.20703125,1,30,200,diverging,thermal,1,3,0,5459,2026-02-22T07:11:22.887Z,2.99243771713488,7.660640555865293,55.74477981468667,357.39447540810903,557.4477981468667,15,766.0640555865293,2.772588722239781,6.6425703123345246,4.022576053191332,5.881634266384059,6.325161146185378
5cde02d000d670000184ea3b,3,low,0.954,0.9536568206975726,0.50390625,1,37,300,linear,linear,0,0,1,10977,2026-02-22T07:11:33.871Z,2.084262834675014,5.335712856768035,20.657464068519456,353.8864017773775,206.57464068519457,10,533.5712856768035,2.3978952727983707,6.281465090471798,3.032905896140601,5.87179774327279,5.335490989134646
5cde02d000d670000184ea3b,39,high,0.956,0.9563270385082252,0.4375,1,24,200,constant,diverging,2,3,0,3743,2026-02-22T07:11:37.621Z,2.4165249716197965,6.186303927346679,45.552422168931116,403.6674974564562,455.52422168931116,12,618.6303927346679,2.5649493574615367,6.429123159526053,3.8210566651937437,6.003065735971771,6.123641758187789
5cde02d000d670000184ea3b,7,low,0.954,0.953969855092184,0.421875,1,42,300,diverging,diverging,1,3,0,30360,2026-02-22T07:12:07.994Z,2.44163946848197,6.250597039313843,11.064759177773231,476.38219281880504,110.64759177773232,12,625.0597039313843,2.5649493574615367,6.439445740244624,2.4127623156706255,6.168317412871403,4.715347408664671
5cde02d000d670000184ea3b,16,low,0.954,0.9549561638986837,0.31640625,1,3,100,thermal,constant,2,2,1,14562,2026-02-22T07:12:22.573Z,2.167861097120163,5.5497244086276165,24.144465225511215,310.6047098129517,241.44465225511215,11,554.9724408627617,2.4849066497880004,6.320718726228514,3.1881883532099593,5.741735428814815,5.490773446204004
5cde02d000d670000184ea3b,12,low,0.954,0.953514008806832,0.275390625,1,41,300,linear,diverging,3,3,1,6129,2026-02-22T07:12:28.708Z,2.881312507229278,7.376160018506952,26.441122187868228,508.8118027413312,264.4112218786823,14,737.6160018506952,2.70805020110221,6.604778167294386,3.2786953108989456,6.234041643383181,5.5812804038929915
5cde02d000d670000184ea3b,5,low,0.954,0.954482408581588,0.9375,1,22,200,diverging,linear,2,0,0,4214,2026-02-22T07:12:32.932Z,2.0500015956242,5.2480040847979526,23.682864783867256,276.7661610276739,236.82864783867257,10,524.8004084797952,2.3978952727983707,6.264921689168426,3.168965354312275,5.626779612345206,5.471550447306321
5cde02d000d670000184ea3b,25,medium,0.982,0.9822927560129096,0.1484375,1,1,100,linear,constant,3,0,0,4076,2026-02-22T07:12:37.018Z,0.9987815922556742,2.556880876174526,11.031042441735748,137.73176588541133,110.31042441735748,5,255.6880876174526,1.791759469228055,5.54786168094699,2.40973782143489,4.932542326948488,4.712322914428936
5cde02d000d670000184ea3b,45,high,0.956,0.956107812474846,0.1875,1,25,200,linear,diverging,0,0,1,3391,2026-02-22T07:12:40.416Z,2.3021713043887733,5.89355853923526,18.25794001784437,460.6172876097487,182.57940017844368,11,589.355853923526,2.4849066497880004,6.380725497325851,2.9100621794336994,6.1347361659868564,5.212647272427745
5cde02d000d670000184ea3b,9003,medium,0.8,0.8578591892567711,4.0,0,47,300,thermal,thermal,2,2,1,3416,2026-02-22T07:12:43.858Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5d153b1f40218700189a05df,15,low,0.954,0.953999965244814,0.609375,1,31,200,thermal,thermal,3,3,1,3718,2026-02-22T07:05:53.545Z,2.6378752690877065,6.752960688864529,29.192126799973188,505.7586323549438,291.92126799973187,13,675.2960688864529,2.6390573296152584,6.516630951886865,3.3773187700155223,6.228034819927905,5.679903863009568
5d153b1f40218700189a05df,3,low,0.954,0.9537064169497168,0.8203125,1,18,200,diverging,constant,0,0,1,4496,2026-02-22T07:05:58.055Z,1.9573615471802173,5.010845560781356,27.15960039811797,261.72496455631426,271.5960039811797,10,501.0845560781356,2.3978952727983707,6.218768543910235,3.3054057672511115,5.571107722843721,5.607990860245157
5d153b1f40218700189a05df,25,medium,0.982,0.9818434924227332,0.5,1,30,200,diverging,thermal,1,1,1,7145,2026-02-22T07:06:08.229Z,2.99243771713488,7.660640555865293,55.74477981468667,357.39447540810903,557.4477981468667,15,766.0640555865293,2.772588722239781,6.6425703123345246,4.022576053191332,5.881634266384059,6.325161146185378
5d153b1f40218700189a05df,40,high,0.956,0.95651847930938,0.25,1,46,300,diverging,thermal,1,1,1,2443,2026-02-22T07:06:10.688Z,3.731356739595517,9.552273253364524,71.75803973378433,389.8136994937531,717.5803973378432,19,955.2273253364524,2.995732273553991,6.862995672793155,4.274692502351207,5.968230974553584,6.577277595345253
5d153b1f40218700189a05df,43,high,0.956,0.9553270141307144,0.4375,1,2,100,diverging,constant,0,0,1,3252,2026-02-22T07:06:13.961Z,1.6015660161061342,4.100009001231704,28.82059881454801,206.84310287412364,288.2059881454801,8,410.00090012317037,2.1972245773362196,6.018595404574543,3.364554102973434,5.336783481958867,5.667139195967479
5d153b1f40218700189a05df,22,medium,0.982,0.98260972762093,0.375,1,23,200,thermal,linear,0,0,1,3303,2026-02-22T07:06:22.951Z,1.9050856947948502,4.877019378674817,17.884476278020077,301.52799602044604,178.84476278020077,9,487.70193786748166,2.302585092994046,6.191752769620164,2.8895089567914325,5.712173822016438,5.192094049785478
5d153b1f40218700189a05df,5,low,0.954,0.9544444284009036,0.5859375,1,11,100,thermal,diverging,2,2,1,41841,2026-02-22T07:07:11.097Z,2.6173437032854174,6.700399880410669,34.25202916859344,327.3757639579683,342.52029168593435,13,670.0399880410669,2.6390573296152584,6.508828729892064,3.536661090245096,5.794158574483297,5.839246183239141
5d153b1f40218700189a05df,2,low,0.954,0.9539604982525473,0.62109375,1,39,300,thermal,linear,3,3,1,4046,2026-02-22T07:07:15.207Z,3.268442937584798,8.367213920217083,28.277916959817492,620.4214412902381,282.7791695981749,16,836.7213920217083,2.833213344056216,6.730685577447901,3.345611270863964,6.432009501175768,5.64819636385801
5d153b1f40218700189a05df,27,medium,0.982,0.982736415545756,0.28125,1,44,300,constant,thermal,1,1,1,8965,2026-02-22T07:07:24.220Z,4.786778125763763,12.254152001955234,97.51417619309734,721.2787446074294,975.1417619309734,24,1225.4152001955233,3.2188758248682006,7.1118507216389215,4.58102273075169,6.58241113724935,6.883607823745736
5d153b1f40218700189a05df,10,low,0.954,0.9537509077580772,1.125,1,32,300,constant,constant,0,0,1,2458,2026-02-22T07:07:26.729Z,1.1876694220235262,3.040433720380227,12.29230752693276,210.28102129327064,122.9230752693276,6,304.0433720380227,1.9459101490553132,5.720453969900819,2.5170759193764254,5.35318910181509,4.819661012370471
5d153b1f40218700189a05df,42,high,0.956,0.9556669226900276,0.296875,1,27,200,thermal,diverging,0,0,1,2998,2026-02-22T07:07:29.777Z,2.836383016754769,7.261140522892208,33.10029122332927,436.5597621511986,331.0029122332927,14,726.1140522892208,2.70805020110221,6.589083345956976,3.5025586476709973,6.081213295671587,5.805143740665043
5d153b1f40218700189a05df,41,high,0.956,0.9566480454458016,0.1875,1,1,100,linear,constant,0,0,1,20653,2026-02-22T07:07:50.476Z,0.9987815922556742,2.556880876174526,11.031042441735748,137.73176588541133,110.31042441735748,5,255.6880876174526,1.791759469228055,5.54786168094699,2.40973782143489,4.932542326948488,4.712322914428936
5d153b1f40218700189a05df,9000,medium,0.8,0.8422081898978023,4.0,0,47,300,thermal,thermal,3,3,1,5503,2026-02-22T07:07:56.040Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5d153b1f40218700189a05df,31,medium,0.982,0.9828492711224002,0.3125,1,7,100,thermal,linear,1,1,1,19221,2026-02-22T07:08:15.303Z,1.9230798928068427,4.923084525585518,27.819417121435134,274.29946167403017,278.19417121435134,9,492.3084525585517,2.302585092994046,6.201134642815278,3.3293224009368205,5.61785945673085,5.631907493930866
5d153b1f40218700189a05df,30,medium,0.982,0.9829684199427728,0.3125,1,20,200,constant,linear,1,1,1,6030,2026-02-22T07:08:21.382Z,1.2683794762177183,3.2470514591173587,20.02464142995518,232.22428127289453,200.24641429955182,6,324.7051459117359,1.9459101490553132,5.785992511702159,3.001945006000816,5.452000571152468,5.304530098994862
5d153b1f40218700189a05df,24,medium,0.982,0.9814684231423731,0.40625,1,47,300,thermal,thermal,0,0,1,4741,2026-02-22T07:08:26.171Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5d153b1f40218700189a05df,39,high,0.956,0.956322931618402,0.375,1,35,300,thermal,constant,1,1,1,4171,2026-02-22T07:08:30.358Z,2.3156691937729876,5.928113136058848,19.57263030683137,354.26305180845196,195.7263030683137,11,592.8113136058848,2.4849066497880004,6.386561615037824,2.9792283452114625,5.872858506086844,5.281813438205508
5d153b1f40218700189a05df,19,medium,0.982,0.9816038842590492,0.296875,1,37,300,linear,linear,3,2,0,48970,2026-02-22T07:09:19.377Z,2.084262834675014,5.335712856768035,20.657464068519456,353.8864017773775,206.57464068519457,10,533.5712856768035,2.3978952727983707,6.281465090471798,3.032905896140601,5.87179774327279,5.335490989134646
5d153b1f40218700189a05df,7,low,0.954,0.9542282223615464,0.45703125,1,24,200,constant,diverging,3,3,1,8026,2026-02-22T07:09:27.462Z,2.4165249716197965,6.186303927346679,45.552422168931116,403.6674974564562,455.52422168931116,12,618.6303927346679,2.5649493574615367,6.429123159526053,3.8210566651937437,6.003065735971771,6.123641758187789
5d153b1f40218700189a05df,44,high,0.956,0.9564760577021482,0.4375,1,28,200,constant,thermal,3,3,1,7440,2026-02-22T07:09:34.956Z,4.764484141537908,12.197079402337044,99.7909035572375,685.0297021903295,997.9090355723749,24,1219.7079402337044,3.2188758248682006,7.107186248310701,4.604078626025598,6.5309209244421105,6.906663719019643
5d153b1f40218700189a05df,32,medium,0.982,0.98205522681427,3.4375,1,3,100,thermal,constant,1,1,1,4031,2026-02-22T07:09:39.036Z,2.167861097120163,5.5497244086276165,24.144465225511215,310.6047098129517,241.44465225511215,11,554.9724408627617,2.4849066497880004,6.320718726228514,3.1881883532099593,5.741735428814815,5.490773446204004
5d153b1f40218700189a05df,23,medium,0.982,0.981808033022566,0.5625,1,42,300,diverging,diverging,2,2,1,2863,2026-02-22T07:09:41.944Z,2.44163946848197,6.250597039313843,11.064759177773231,476.38219281880504,110.64759177773232,12,625.0597039313843,2.5649493574615367,6.439445740244624,2.4127623156706255,6.168317412871403,4.715347408664671
5d153b1f40218700189a05df,16,low,0.954,0.953438484184358,0.64453125,1,29,200,linear,thermal,2,2,1,5586,2026-02-22T07:09:47.580Z,3.1867161903781125,8.157993447367968,43.93242587306041,545.9972771076912,439.32425873060413,16,815.7993447367968,2.833213344056216,6.7053934646180045,3.784926314163189,6.30444382454431,6.087511407157234
5d153b1f40218700189a05df,35,high,0.956,0.9552016250250064,0.1953125,1,8,100,constant,diverging,3,3,1,22788,2026-02-22T07:10:10.414Z,2.4171894600114086,6.188005017629206,48.12170905488188,384.43560734821665,481.2170905488188,12,618.8005017629206,2.5649493574615367,6.429397654909501,3.8758093149885227,5.954374142340996,6.178394407982569
5d153b1f40218700189a05df,36,high,0.956,0.95576422942642,0.234375,1,16,200,constant,constant,0,0,1,1718,2026-02-22T07:10:12.187Z,1.0233956594025762,2.619892888070595,9.502234434449335,189.47275312069584,95.02234434449335,5,261.9892888070595,1.791759469228055,5.572113304379044,2.2619958249793486,5.249509156099425,4.5645809179733945
5d153b1f40218700189a05df,9001,medium,0.8,0.8478984307247723,7.75,0,47,300,thermal,thermal,2,2,1,4834,2026-02-22T07:10:17.072Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5d153b1f40218700189a05df,1,low,0.954,0.953048072890848,0.421875,1,0,100,constant,constant,2,2,1,13940,2026-02-22T07:10:31.062Z,0.6453781276536699,1.6521680067933948,5.369506668184752,84.36847794303083,53.69506668184752,3,165.21680067933949,1.3862943611198906,5.113292964432362,1.6991884237349781,4.4469769219190445,4.001773516729024
5d153b1f40218700189a05df,18,medium,0.982,0.9829703227013898,0.75,1,15,100,thermal,thermal,2,2,1,2379,2026-02-22T07:10:33.490Z,2.8126005559803455,7.200257423309685,22.282452207327516,647.0726113933745,222.82452207327518,14,720.0257423309685,2.70805020110221,6.580674840296644,3.1082772682542648,6.47400274469403,5.41086236124831
5d153b1f40218700189a05df,21,medium,0.982,0.9812159696004692,0.28125,1,22,200,diverging,linear,1,1,1,5252,2026-02-22T07:10:38.758Z,2.0500015956242,5.2480040847979526,23.682864783867256,276.7661610276739,236.82864783867257,10,524.8004084797952,2.3978952727983707,6.264921689168426,3.168965354312275,5.626779612345206,5.471550447306321
5d153b1f40218700189a05df,38,high,0.956,0.9559926157098244,0.53125,1,19,200,thermal,constant,3,3,1,3519,2026-02-22T07:10:42.289Z,2.3411209479259294,5.993269626690379,21.910767913134553,393.5618764026461,219.10767913134552,11,599.3269626690379,2.4849066497880004,6.397474444573202,3.0915317842134677,5.977775975648588,5.394116877207513
